6.874730479290975893e+01,6.872349735224794642e+01,6.873755149913840512e+01,6.857612169052950435e+01,6.871026988919265932e+01,6.874220295179821960e+01,6.861368947519636663e+01,6.873319212168230763e+01,6.868514139309056077e+01,6.874769014253351429e+01,6.870495578428108274e+01,6.869654257009514708e+01,6.870656079774055058e+01,6.872277924770145319e+01,6.868905917779433423e+01,6.866127753347755913e+01,6.872124688060139874e+01,6.875927789789002986e+01,6.872295563189254608e+01,6.874661335902020198e+01,6.872440871511258820e+01,6.866591445312064934e+01,6.871273918232620304e+01,6.872154090633932810e+01,6.872497292225114052e+01,6.853223853456465520e+01,6.879763794833071699e+01,6.874890689848656677e+01,6.848068478709660667e+01,6.876836041524497034e+01,6.866518917285075929e+01,6.873907848356044781e+01,6.865654322603312210e+01,6.873164685968026788e+01,6.869131141486579395e+01,6.871002368305906316e+01,6.871021078020980610e+01,6.875047208262752463e+01,6.857170825562752725e+01,6.867561036961102161e+01,6.850759672655438237e+01,6.873891020624037651e+01,6.861414420796337765e+01,6.862683576622563919e+01,6.850615306295840412e+01,6.833859282819435066e+01,6.861078430532478478e+01,6.863890544863365051e+01,6.872106439562418245e+01,6.870699326285227926e+01,6.874207459477250381e+01,6.877624935328282163e+01,6.875027116023618134e+01,6.871950363628306491e+01,6.874183646921183310e+01,6.875608692702346048e+01,6.864684279399301658e+01,6.877249250191674435e+01,6.856918651773591478e+01,6.872281298848193387e+01,6.869776931786711316e+01,6.874930603920599026e+01,6.869717950665541650e+01,6.877654948747053254e+01,6.873290850002254615e+01,6.871365543541429588e+01,6.871002852781882098e+01,6.869213419320823277e+01,6.872916753355788444e+01,6.871322177615539317e+01,6.867941603339333767e+01,6.874323711286469063e+01,6.869905189322082606e+01,6.866484591858512943e+01,6.874730479290975893e+01
6.872349735224794642e+01,6.869116740861596782e+01,6.869644718673571049e+01,6.842955677262419556e+01,6.874652419871608799e+01,6.868339138697915303e+01,6.870243827281943538e+01,6.861598006058190435e+01,6.853053888976926089e+01,6.864811008678499604e+01,6.864095515042284035e+01,6.871339309506446114e+01,6.867597513956684452e+01,6.873180174257360875e+01,6.861741072773357075e+01,6.871438114850832335e+01,6.863793708185383480e+01,6.861484266472020010e+01,6.867166166686760675e+01,6.865614391249478388e+01,6.863622984076137357e+01,6.873047389393323670e+01,6.871492885863716538e+01,6.867880267865275812e+01,6.867763917088959147e+01,6.850891598557498696e+01,6.874089563683861570e+01,6.870088484068463686e+01,6.848506362213370835e+01,6.866203575554474980e+01,6.863144167670817808e+01,6.870732049384760387e+01,6.867930659104301583e+01,6.864376565250410067e+01,6.867420966115045644e+01,6.863494195488951277e+01,6.864901735865632304e+01,6.869249409279352392e+01,6.861661593966368855e+01,6.865841211920962905e+01,6.848784584149672128e+01,6.869001350844550302e+01,6.858948380841336245e+01,6.858875124524217881e+01,6.863568421705217304e+01,6.803245993487993815e+01,6.858998311677049742e+01,6.856621701721323348e+01,6.867525300787015397e+01,6.878571098993998589e+01,6.866549847750286517e+01,6.874467791487582247e+01,6.871194742304915337e+01,6.868492861932223548e+01,6.871464158415025736e+01,6.866863600505834597e+01,6.859121636891008222e+01,6.874090107941455585e+01,6.851392962216709748e+01,6.866072918744605147e+01,6.864063778067881572e+01,6.867121101575244779e+01,6.852363737044829861e+01,6.868027609303088354e+01,6.870285792696026306e+01,6.862958348804448860e+01,6.864686601667980881e+01,6.869488603481090649e+01,6.866004353057471121e+01,6.862678524256783419e+01,6.868219599609388126e+01,6.856258083604312503e+01,6.862213512813872285e+01,6.861077168961629980e+01,6.869116740861596782e+01
6.873755149913840512e+01,6.869644718673571049e+01,6.884627041410190884e+01,6.848968052199110446e+01,6.876342297498362655e+01,6.882792570558102341e+01,6.860204435974281978e+01,6.893374709388164945e+01,6.875128225433819296e+01,6.879241066465648657e+01,6.880293294839547968e+01,6.885483863528982340e+01,6.884374332492471638e+01,6.885952734315453938e+01,6.883642288118825547e+01,6.887123837488746858e+01,6.882247099837235282e+01,6.885415522027302870e+01,6.878020033631753449e+01,6.882960367506797184e+01,6.884922461426637597e+01,6.878057736466077188e+01,6.879977591283318361e+01,6.873387505719207979e+01,6.881102982010689573e+01,6.864438480409664578e+01,6.880842850409243283e+01,6.883331774466998354e+01,6.857685477170863919e+01,6.878013634753868644e+01,6.862325061554682293e+01,6.881875709987001244e+01,6.876344206039861717e+01,6.883766767080760474e+01,6.868538067516625745e+01,6.877123736773306462e+01,6.881729048354760891e+01,6.880838080178510552e+01,6.865915242340487623e+01,6.879539480261327355e+01,6.855089243312202996e+01,6.884944990697528056e+01,6.865325332265048530e+01,6.871243820688725634e+01,6.866426147111448586e+01,6.836393334223507168e+01,6.874921998764313003e+01,6.874082567582361492e+01,6.880999950751787253e+01,6.896848834324957522e+01,6.877408830495184588e+01,6.885192427583474739e+01,6.882157651077844207e+01,6.883058759264156379e+01,6.885312430160588804e+01,6.886568520100236412e+01,6.878103725524570677e+01,6.888743242070825090e+01,6.860443728622340132e+01,6.881430054584870959e+01,6.882569935081797041e+01,6.885126682698560785e+01,6.863019562193542811e+01,6.885228230472797861e+01,6.879954095065016872e+01,6.876472488302967179e+01,6.877245368114206769e+01,6.878307675189077486e+01,6.881495006841988982e+01,6.880274782747643769e+01,6.880964525953478983e+01,6.880646044758414348e+01,6.882116944714641704e+01,6.877363483691102886e+01,6.884627041410190884e+01
6.857612169052950435e+01,6.842955677262419556e+01,6.848968052199110446e+01,6.846867834686933918e+01,6.851478536594225943e+01,6.849474023004208334e+01,6.847811047903221038e+01,6.849329724550912601e+01,6.856084184716657148e+01,6.850719644130201402e+01,6.850912683195183206e+01,6.852121954060072540e+01,6.848213172221832679e+01,6.845107667356357695e+01,6.846209948698145809e+01,6.851963029289946405e+01,6.852495793029559934e+01,6.847146419022877240e+01,6.845627354079405791e+01,6.845334785403800026e+01,6.847752722203262010e+01,6.852959524230128352e+01,6.849856202434153829e+01,6.850824060027072449e+01,6.849629394716261288e+01,6.844147926747596955e+01,6.856382105273189609e+01,6.849727154162023623e+01,6.847071276072320245e+01,6.845742390519933451e+01,6.843492546447825475e+01,6.853055889607514928e+01,6.846636617605417996e+01,6.851615837479110382e+01,6.849597553563003771e+01,6.839714693064350115e+01,6.855093102778411662e+01,6.853159945326606817e+01,6.828718403963694072e+01,6.845687107341372268e+01,6.828391163927554430e+01,6.853293711246563191e+01,6.840170114375135313e+01,6.835657282752394792e+01,6.825463509593875244e+01,6.824236703673804527e+01,6.852658532800799662e+01,6.853818656150160393e+01,6.848049146338752280e+01,6.862276524491026919e+01,6.854383565621793650e+01,6.841923903891698444e+01,6.848946699173109209e+01,6.848059427870077798e+01,6.850225870285180463e+01,6.846270746527795836e+01,6.845655138307462551e+01,6.853778876775066919e+01,6.827678615332195022e+01,6.849191544595515779e+01,6.845751750527637114e+01,6.848255569804003073e+01,6.839195533258190096e+01,6.847278679879021013e+01,6.848101193877684523e+01,6.848804189950678278e+01,6.847168090438972854e+01,6.840560378877732717e+01,6.845147245646788292e+01,6.848829665497298436e+01,6.846479889864511392e+01,6.845230863724407300e+01,6.843633001900325041e+01,6.842531963990217037e+01,6.846867834686933918e+01
6.871026988919265932e+01,6.874652419871608799e+01,6.876342297498362655e+01,6.851478536594225943e+01,6.879106026697130005e+01,6.878323493728505866e+01,6.870830516274268973e+01,6.878259540696588203e+01,6.868289768163424469e+01,6.872131503967415256e+01,6.877367199726643321e+01,6.880329616553110839e+01,6.879235286899148605e+01,6.876639023390825400e+01,6.874340183093747214e+01,6.875737236212563630e+01,6.876796091614451711e+01,6.878498375486636007e+01,6.877238183530074878e+01,6.878937969611527592e+01,6.874579923906705403e+01,6.883321672300183991e+01,6.877304616379940683e+01,6.868622978882032726e+01,6.870976763308000557e+01,6.855457731642547969e+01,6.879215298897527475e+01,6.880601627303319390e+01,6.862997570387993562e+01,6.875839529134732686e+01,6.864818704128038007e+01,6.870215409270724649e+01,6.873266289511391847e+01,6.879041236806384063e+01,6.876003170875813453e+01,6.871603044814668237e+01,6.872830494213836516e+01,6.873767155043169907e+01,6.853724755895905218e+01,6.873582044196500362e+01,6.850852412721073392e+01,6.876881328027441498e+01,6.858158221264606880e+01,6.860178913566497272e+01,6.853552228772772992e+01,6.839889809609400118e+01,6.865327824002710599e+01,6.863408335032571017e+01,6.878377857762643544e+01,6.880095881890608212e+01,6.871642827772892304e+01,6.870382031929777611e+01,6.882259081119489963e+01,6.882112067604558092e+01,6.874936184481174450e+01,6.871276613937780553e+01,6.865434733838415582e+01,6.880334870450988660e+01,6.858182383150321471e+01,6.872783053167323430e+01,6.875693509626667321e+01,6.872793133893966910e+01,6.865320339736675237e+01,6.865827754007278827e+01,6.874158696600663632e+01,6.868893266929580932e+01,6.869625859414261981e+01,6.875821712313694434e+01,6.876932992043859372e+01,6.875816766415839254e+01,6.878055189122211743e+01,6.871304129636614277e+01,6.883580699714599405e+01,6.871245895076796728e+01,6.879106026697130005e+01
6.874220295179821960e+01,6.868339138697915303e+01,6.882792570558102341e+01,6.849474023004208334e+01,6.878323493728505866e+01,6.871784485868954562e+01,6.863760985715173035e+01,6.875101355086073340e+01,6.877290275970150901e+01,6.865465666179387938e+01,6.873853140433774911e+01,6.876924245665462365e+01,6.871623403822312071e+01,6.876605115535919310e+01,6.870020152065792729e+01,6.877974903242886739e+01,6.876516103239114841e+01,6.878443513263317755e+01,6.872393571570873405e+01,6.873503836020957181e+01,6.869130888748867392e+01,6.871493341073369265e+01,6.867915256656741008e+01,6.875548224730813729e+01,6.872870983915197485e+01,6.852583992452323969e+01,6.871404170308201742e+01,6.868416035559990007e+01,6.848694114353769180e+01,6.868257964970264595e+01,6.855664242825751842e+01,6.872093409730126723e+01,6.869626463316427589e+01,6.867637124566068962e+01,6.871156814386229428e+01,6.872650963696851534e+01,6.874676588782537578e+01,6.874479247953551919e+01,6.853207766201849438e+01,6.866143008975710416e+01,6.856985077272035767e+01,6.861526345563747498e+01,6.857742443815224931e+01,6.852592842103723569e+01,6.855638709486558469e+01,6.833949367667825925e+01,6.868610082246489412e+01,6.866531219278448361e+01,6.858160636613980898e+01,6.887809587267460643e+01,6.868886584176506460e+01,6.874178071058990724e+01,6.867254600949218002e+01,6.871990710024948612e+01,6.871672220833193023e+01,6.872877329103349098e+01,6.856019748845486106e+01,6.878725269131051334e+01,6.848772739642656404e+01,6.871611619908051694e+01,6.874443950685667915e+01,6.872063032445001340e+01,6.865392025249302321e+01,6.867632250570171948e+01,6.861862806905750745e+01,6.865367734251539389e+01,6.865336072255198019e+01,6.873076689252938820e+01,6.872578539246408980e+01,6.872284066842162531e+01,6.864244446946050004e+01,6.867417654109036107e+01,6.870130558895496620e+01,6.868971471337437151e+01,6.871784485868954562e+01
6.861368947519636663e+01,6.870243827281943538e+01,6.860204435974281978e+01,6.847811047903221038e+01,6.870830516274268973e+01,6.863760985715173035e+01,6.867422431783992920e+01,6.858340777634246876e+01,6.863630137550040899e+01,6.859712879350878723e+01,6.862544221244584719e+01,6.869429005437466174e+01,6.866328257366572529e+01,6.874673185639625217e+01,6.866475099486619627e+01,6.873388898740444120e+01,6.867417461790887501e+01,6.873954235641497235e+01,6.863804353300628236e+01,6.871507538097870338e+01,6.863129872313081137e+01,6.868982300341683356e+01,6.870544634098703796e+01,6.865048145478105823e+01,6.859604267004533540e+01,6.852196616017705821e+01,6.860208022368335889e+01,6.865317767935448501e+01,6.844902895450125868e+01,6.865617756303463182e+01,6.854126264404693814e+01,6.863727176229429006e+01,6.860643904310495600e+01,6.871140078552426189e+01,6.862245173738892845e+01,6.862142386066010147e+01,6.872364399780646238e+01,6.869489215793794301e+01,6.854519170863765964e+01,6.858753102679024494e+01,6.835089052945805577e+01,6.862580847219939528e+01,6.849537551238429955e+01,6.852896638442254584e+01,6.850280381361415039e+01,6.836151418386974399e+01,6.856909237571342430e+01,6.847561468724829581e+01,6.852703646651039548e+01,6.885538118869300206e+01,6.873047562628963192e+01,6.860806119964253469e+01,6.867794967413792051e+01,6.866110861296202472e+01,6.867042114235735539e+01,6.857147788168352065e+01,6.852089941881354207e+01,6.864300810663935692e+01,6.837801694225633753e+01,6.871833063009027853e+01,6.870123993105939064e+01,6.864625297678027493e+01,6.867158474223603548e+01,6.870823999382190550e+01,6.864800101688301481e+01,6.860850223663287295e+01,6.860734034234494061e+01,6.868831125324634002e+01,6.870581239026934384e+01,6.869398883025914415e+01,6.872594352629913317e+01,6.869364635262121510e+01,6.872597385502588452e+01,6.865187271442148642e+01,6.867422431783992920e+01
6.873319212168230763e+01,6.861598006058190435e+01,6.893374709388164945e+01,6.849329724550912601e+01,6.878259540696588203e+01,6.875101355086073340e+01,6.858340777634246876e+01,6.882202721525361255e+01,6.877447090990666823e+01,6.869874556231565066e+01,6.882075352698754500e+01,6.875332152232542171e+01,6.880770066108567562e+01,6.883950492352025208e+01,6.881450769457744343e+01,6.882548096946683813e+01,6.875326546001623740e+01,6.876005062007772040e+01,6.877069771436350720e+01,6.880271401069812498e+01,6.877288265837415793e+01,6.882621240394084339e+01,6.880842047248685844e+01,6.886949033125962671e+01,6.878280192801688031e+01,6.862098677227031374e+01,6.878945533191419770e+01,6.884140372600759861e+01,6.868083636946410309e+01,6.883042983359779043e+01,6.869492303124901866e+01,6.877535051700600377e+01,6.883588975053153547e+01,6.881227007040973831e+01,6.885401611379687381e+01,6.880101749343702977e+01,6.883764465994626391e+01,6.881022900010478338e+01,6.866537339074932333e+01,6.876469186165725489e+01,6.850232334666370093e+01,6.878397318815225958e+01,6.865841057520628965e+01,6.861855356907618386e+01,6.852839907835341648e+01,6.842641837673069460e+01,6.871510132255342285e+01,6.867470387984265301e+01,6.876892615446857349e+01,6.899236863496828676e+01,6.877597586906982485e+01,6.888219756936682359e+01,6.884155518272902441e+01,6.882134671532955394e+01,6.883163084935142706e+01,6.884512865732568798e+01,6.873683623883918870e+01,6.885212172943053588e+01,6.864691512668426299e+01,6.878154483824604881e+01,6.884865715913753093e+01,6.882120755660842804e+01,6.875660265416580330e+01,6.885859570826082177e+01,6.875057394134266531e+01,6.881366444325020382e+01,6.874518301738422110e+01,6.876117733982495395e+01,6.880491815419664192e+01,6.880411059372271154e+01,6.878248515085017800e+01,6.880711598388489847e+01,6.879991109948218764e+01,6.870566896595290984e+01,6.882202721525361255e+01
6.868514139309056077e+01,6.853053888976926089e+01,6.875128225433819296e+01,6.856084184716657148e+01,6.868289768163424469e+01,6.877290275970150901e+01,6.863630137550040899e+01,6.877447090990666823e+01,6.869242042314741070e+01,6.861389318072257026e+01,6.871284810334191206e+01,6.866639902863039424e+01,6.863208919913917327e+01,6.877935787634473286e+01,6.865035626253774126e+01,6.876535638554051388e+01,6.866801948476410189e+01,6.876732714358733745e+01,6.866733138178545914e+01,6.875775520343260894e+01,6.869164166635883362e+01,6.873026048511999875e+01,6.857783222350944641e+01,6.871450467655873240e+01,6.855517487910726970e+01,6.864057168133331288e+01,6.865745733204218482e+01,6.870841580505589263e+01,6.856221722665567597e+01,6.870577362802390553e+01,6.851831716988976950e+01,6.873819364145356303e+01,6.865433716973400635e+01,6.867871976496368802e+01,6.857052261591032050e+01,6.859764071331377977e+01,6.870747762179716744e+01,6.866753101537968007e+01,6.855792262342805543e+01,6.868294705606751904e+01,6.844886258966339199e+01,6.864805173925468296e+01,6.853454859887722250e+01,6.860045863737929039e+01,6.853057125043324049e+01,6.828148067568042734e+01,6.866025080051724672e+01,6.865968695153578949e+01,6.862219881238422658e+01,6.876322759717112376e+01,6.863261670533613312e+01,6.861127859634925130e+01,6.872922893647901788e+01,6.876717213531816242e+01,6.868757527736603663e+01,6.865425917587634785e+01,6.854067953551803782e+01,6.866776776415743200e+01,6.841164246609407940e+01,6.873471496335709219e+01,6.874523462076665226e+01,6.870969894007023981e+01,6.875797659301647968e+01,6.874339512246501727e+01,6.867795303617812408e+01,6.864920188197197604e+01,6.864245744834987306e+01,6.871092846688424061e+01,6.865867951953909198e+01,6.877304541967653506e+01,6.871116923043881286e+01,6.870606373377900411e+01,6.869692977845802773e+01,6.876354082973354309e+01,6.869242042314741070e+01
6.874769014253351429e+01,6.864811008678499604e+01,6.879241066465648657e+01,6.850719644130201402e+01,6.872131503967415256e+01,6.865465666179387938e+01,6.859712879350878723e+01,6.869874556231565066e+01,6.861389318072257026e+01,6.865613996972825817e+01,6.863602844693745908e+01,6.862546503964651379e+01,6.866662535637291853e+01,6.872879825056359948e+01,6.865400804979634586e+01,6.873495213486258137e+01,6.863529521695853930e+01,6.865050502550421641e+01,6.860319077392040299e+01,6.878484507709787010e+01,6.860271526090100735e+01,6.864916489476075867e+01,6.863872792669369005e+01,6.868091229595616198e+01,6.862533694695969189e+01,6.859846146048661808e+01,6.867080175299274458e+01,6.865270629236810862e+01,6.853882837112182358e+01,6.860260103104114648e+01,6.862442574198057343e+01,6.862286825632656928e+01,6.863228197720869161e+01,6.863119414287854170e+01,6.864861351887965668e+01,6.864055447491999473e+01,6.863792381771050088e+01,6.867204309762493608e+01,6.860249266566182769e+01,6.860326729163071491e+01,6.841002554550439640e+01,6.865195677888958414e+01,6.859446359546156202e+01,6.853246186123233485e+01,6.849703733022633401e+01,6.833058328594604802e+01,6.861140493892179393e+01,6.859083665161301724e+01,6.863854342564499689e+01,6.871978729362922422e+01,6.869788129434513735e+01,6.867293344273568323e+01,6.864041891743698898e+01,6.869406991627859327e+01,6.873463134865134805e+01,6.862979494067990061e+01,6.854070164832667444e+01,6.877443322089442290e+01,6.846008031440362629e+01,6.861670809472289534e+01,6.865651185595089601e+01,6.863154884654352372e+01,6.854575187242866718e+01,6.869999686251443904e+01,6.870411072237425287e+01,6.857608162033336896e+01,6.856125314475323762e+01,6.863281110585019462e+01,6.864210067904727453e+01,6.867006153396030754e+01,6.866451495668023597e+01,6.856111096871589439e+01,6.861017912633275273e+01,6.854770796369116681e+01,6.865613996972825817e+01
